Latitude,Longitude,Census Code,Tract
29.6520625,-82.3308596,120010002004000,000200
29.6479892,-82.31512475,120010005001073,000500
29.6551051,-82.3539411,120010010004032,001000
29.64994729,-82.31650592,120010005001070,000500
29.68340171,-82.33053446,120010003021010,000302
29.6784275,-82.3417769,120010012032004,001203
29.65318325,-82.32011705,120010005005038,000500
29.6519565,-82.3248251,120010005001048,000500
29.670772,-82.344426,120010011003026,001100
29.6851507,-82.3436843,120010012031038,001203
29.6546986,-82.3147668,120010005004024,000500
29.65222393,-82.34870333,120010010004040,001000
29.65364856,-82.33353799,120010002004002,000200
29.6407583,-82.3123201,120010007002034,000700
29.6515551,-82.3295046,120010005001063,000500
29.6533423,-82.3464393,120010010003029,001000
29.65399242,-82.35061962,120010010004042,001000
29.65643203,-82.31974125,120010005005017,000500
29.64828491,-82.31744385,120010005001075,000500
29.6561918,-82.3218422,120010005005020,000500
29.654723,-82.3258644,120010005001012,000500
29.65949691,-82.36758565,120010010005014,001000
29.66627222,-82.38355278,120010017021012,001702
29.64823858,-82.31830252,120010005001076,000500
29.657484,-82.39401,120010016031018,001603
29.64350929,-82.33120736,120010002002034,000200
29.653274,-82.333435,120010002004011,000200
29.65492432,-82.37671614,120010016031028,001603
29.6515007,-82.36656189,120010010002029,001000
29.67163883,-82.33180445,120010003011014,000301
29.65321725,-82.32495905,120010005001022,000500
29.64820176,-82.31884864,120010005001076,000500
29.64822197,-82.31729889,120010005001074,000500
29.6439662,-82.4017179,120010016044021,001604
29.6270811,-82.372434,120010015141004,001514
29.6410923,-82.3258667,120010007002012,000700
29.669202,-82.3877595,120010017021015,001702
29.68716049,-82.32938385,120010003021006,000302
29.6545683,-82.3316119,120010002001026,000200
29.657868,-82.3532751,120010010004026,001000
29.6593903,-82.3175128,120010005003036,000500
29.65190564,-82.32523609,120010005001060,000500
29.62951466,-82.33208622,120010008083004,000808
29.61033272,-82.42257975,120010022192019,002219
29.6490253,-82.3386614,120010002005003,000200
29.65356,-82.37801,120010016031009,001603
29.62211115,-82.32711959,120010008081003,000808
29.7210732,-82.3535173,120010019082015,001908
29.66893805,-82.32156463,120010004003006,000400
29.66244389,-82.30196012,120010006001000,000600
29.654118,-82.3434378,120010010003007,001000
29.67200089,-82.35332489,120010011003014,001100
29.6777507,-82.3088712,120010004004021,000400
29.6533739,-82.3764397,120010016031027,001603
29.64964485,-82.31919098,120010005001069,000500
29.63410131,-82.37316411,120010015212000,001521
29.6500477,-82.3271863,120010002002000,000200
29.65099868,-82.32600764,120010005001094,000500
29.66965,-82.331932,120010003011025,000301
29.67392877,-82.33910809,120010003011010,000301
29.675542,-82.375577,120010011002000,001100
29.71502124,-82.3847095,120010018034007,001803
29.65768118,-82.35442954,120010010004009,001000
29.6540171,-82.350543,120010010004042,001000
29.695707,-82.365912,120010012021001,001202
29.65590065,-82.34762135,120010010004022,001000
29.66329,-82.329406,120010003012027,000301
29.69695205,-82.3431001,120010012031001,001203
29.654244,-82.2957615,120010006003033,000600
29.7033623,-82.3637326,120010018034017,001803
29.65948096,-82.34717488,120010010001038,001000
29.613384,-82.369626,120010015171000,001517
29.64937782,-82.31765747,120010005001075,000500
29.6573177,-82.3455069,120010010004021,001000
29.6491107,-82.3615691,120010010002026,001000
29.66170836,-82.34630018,120010010001018,001000
29.613857,-82.3761448,120010015191006,001519
29.66294479,-82.34342957,120010010001019,001000
29.6628437,-82.34322357,120010010001019,001000
29.6583639,-82.328073,120010002001001,000200
29.7142319,-82.3616613,120010018033000,001803
29.6628156,-82.3332141,120010003012039,000301
29.65444679,-82.35199305,120010010004045,001000
29.6460607,-82.3263953,120010005001107,000500
29.6891482,-82.3747719,120010012011023,001201
29.7097979,-82.3867694,120010018034007,001803
29.65355833,-82.34925833,120010010004039,001000
29.6656987,-82.3185087,120010005003005,000500
29.6628156,-82.3332141,120010003012039,000301
29.61360557,-82.35500157,120011108001017,110800
29.64646,-82.334723,120010002006011,000200
29.665941,-82.327568,120010003012003,000301
29.6768332,-82.3063418,120010004004025,000400
29.62962346,-82.3224445,120010007002049,000700
29.65027985,-82.32327104,120010005001084,000500
29.63639852,-82.37816739,120010015201007,001520
29.6741683,-82.3311229,120010003023046,000302
29.63955116,-82.31751251,120010007002019,000700
29.6361404,-82.3415003,120010008091004,000809
29.6613929,-82.3286317,120010003012052,000301
29.61786694,-82.37386018,120010015191002,001519
29.661269,-82.3454453,120010010001017,001000
29.68904922,-82.43902745,120010018114008,001811
29.6511649,-82.3377057,120010002005001,000200
29.6079972,-82.37643281,120010015191006,001519
29.62510079,-82.3377302,120010008083001,000808
29.65495682,-82.36692047,120010010002030,001000
29.66048362,-82.39438082,120010017022017,001702
29.67338919,-82.36758113,120010011004004,001100
29.640181,-82.331546,120010008061003,000806
29.653552,-82.3723348,120010010002018,001000
29.634543,-82.290182,120010007003036,000700
29.65645218,-82.35370636,120010010004032,001000
29.6474682,-82.3796955,120010016042022,001604
29.652576,-82.359731,120010010002001,001000
29.70247579,-82.34342637,120010012031001,001203
29.66277778,-82.29870556,120010006001007,000600
29.657301,-82.34212,120010010004012,001000
29.6546933,-82.3492266,120010010004038,001000
29.69800307,-82.34409336,120010012031001,001203
29.659203,-82.3231215,120010005001000,000500
29.66051102,-82.32197571,120010005003047,000500
29.68815612,-82.32238453,120010003021001,000302
29.65996512,-82.32447396,120010003012061,000301
29.65360641,-82.35416412,120010010004032,001000
29.6902505,-82.3528728,120010012025017,001202
29.68474388,-82.34604645,120010012031023,001203
29.70295915,-82.31728125,120010019021009,001902
29.6731081,-82.3370565,120010003011010,000301
29.65691,-82.3475648,120010010004022,001000
29.725805,-82.3943601,120010018131010,001813
29.665917,-82.3307085,120010003012005,000301
29.6622299,-82.3363087,120010003012034,000301
29.65229269,-82.32218742,120010005001029,000500
29.689199,-82.3343245,120010003022020,000302
29.6566674,-82.3322658,120010002001004,000200
29.64605449,-82.33717594,120010002006004,000200
29.645193,-82.3137919,120010007002002,000700
29.6573297,-82.3242074,120010005001006,000500
29.66383914,-82.36102271,120010010005002,001000
29.65221684,-82.34968543,120010010004040,001000
29.65374216,-82.35001333,120010010004042,001000
29.658706,-82.351671,120010010004027,001000
29.652921,-82.36332,120010010002004,001000
29.67272296,-82.33277053,120010003011013,000301
29.64087141,-82.33834904,120010008061008,000806
29.65883636,-82.32395935,120010005001001,000500
29.6609638,-82.3162369,120010005003025,000500
29.66650141,-82.32403278,120010003012000,000301
29.66556417,-82.34004021,120010010001001,001000
29.632181,-82.384073,120010015211003,001521
29.664297,-82.3180365,120010005003004,000500
29.679239,-82.332249,120010003023025,000302
29.709159,-82.348256,120010019082015,001908
29.65439474,-82.35344816,120010010004044,001000
29.69329453,-82.34712982,120010012031012,001203
29.68815612,-82.32238453,120010003021001,000302
29.659608,-82.3335795,120010003012048,000301
29.7164426,-82.3683489,120010018033003,001803
29.6534207,-82.3419938,120010010003013,001000
29.6564166,-82.31490101,120010005004007,000500
29.65445595,-82.32797177,120010002001020,000200
29.65987373,-82.3851053,120010017021033,001702
29.6628156,-82.3332141,120010003012039,000301
29.631582,-82.3066785,120010007002080,000700
29.66656547,-82.30191944,120010004002029,000400
29.6762616,-82.3449014,120010012032000,001203
29.66309245,-82.29585171,120010006001008,000600
29.6578113,-82.3454623,120010010004010,001000
29.6333695,-82.3161056,120010007002067,000700
29.64959176,-82.32315707,120010005001085,000500
29.62434485,-82.37496484,120010015191004,001519
29.66856,-82.331577,120010003011030,000301
29.65398936,-82.32960834,120010002001019,000200
29.66894644,-82.37266799,120010011002021,001100
29.6431121,-82.3191874,120010007002009,000700
29.6520241,-82.3560591,120010010004047,001000
29.6613375,-82.3317727,120010003012058,000301
29.6749916,-82.3158144,120010004004018,000400
29.6477979,-82.2991637,120010007003005,000700
29.68681283,-82.38889377,120010011001009,001100
29.6480484,-82.31768036,120010005001074,000500
29.65910721,-82.33122253,120010002001003,000200
29.6567804,-82.3946109,120010016041015,001604
29.7013035,-82.3663522,120010012021000,001202
29.66125488,-82.333816530000007,120010003012038,000301
29.65205574,-82.3538208,120010010004047,001000
29.654458,-82.365179,120010010002002,001000
29.64362807,-82.33715616,120010002006019,000200
29.62492506,-82.36713428,120010015151016,001515
29.681681,-82.346271,120010012032000,001203
29.63688344,-82.35027242,120010009021010,000902
29.6802939,-82.3079368,120010004004021,000400
29.662284,-82.295515,120010006001018,000600
29.6594799,-82.3693661,120010010005015,001000
29.6530036,-82.3483255,120010010004041,001000
29.692917,-82.3537215,120010012025016,001202
29.6852369,-82.3106363,120010004004007,000400
29.6883805,-82.3262394,120010003021006,000302
29.6921671,-82.3357522,120010003022010,000302
29.67737757,-82.31209025,120010004004027,000400
29.65400746,-82.32696912,120010002001022,000200
29.654518,-82.33711,120010002003015,000200
29.61460623,-82.39118457,120010022201009,002220
29.65735627,-82.340065,120010010004015,001000
29.64337921,-82.33947754,120010009021003,000902
29.6729015,-82.3325782,120010003011013,000301
29.673716,-82.392882,120010017022003,001702
29.66819428,-82.31566828,120010004003002,000400
29.63490736,-82.42234222,120010022182000,002218
29.64547862,-82.31981057,120010005001101,000500
29.65730316,-82.35469528,120010010004032,001000
29.65555997,-82.32812467,120010002001012,000200
29.654052,-82.304646,120010006002022,000600
29.6596456,-82.3530935,120010010001035,001000
29.63065914,-82.42230887,120010022182006,002218
29.6985711,-82.3441051,120010012031001,001203
29.6540824,-82.31018949,120010005004018,000500
29.64730644,-82.38610077,120010016041000,001604
29.665717,-82.317651,120010005003004,000500
29.6584172,-82.3287845,120010002001002,000200
29.6629845,-82.3266001,120010003012026,000301
29.66115189,-82.33395386,120010003012043,000301
29.6520973,-82.324162,120010005001049,000500
29.65554154,-82.31555391,120010005004021,000500
29.62025817,-82.3847546,120010015213024,001521
29.6923367,-82.3583137,120010012021010,001202
29.661336,-82.3867245,120010017021031,001702
29.6459176,-82.3344287,120010002006011,000200
29.64991972,-82.31604701,120010005001070,000500
29.655551,-82.3521767,120010010004035,001000
29.6175976,-82.3691119,120010015172000,001517
29.6533922,-82.3619541,120010010002003,001000
29.69532075,-82.3538442,120010012025013,001202
29.65888812,-82.3532147,120010010004027,001000
29.6565711,-82.3768517,120010016031007,001603
29.677517,-82.371341,120010011004009,001100
29.68555482,-82.33039498,120010003021006,000302
29.63026899,-82.32977633,120010008083004,000808
29.6657443,-82.3555137,120010010005001,001000
29.6580095,-82.32028988,120010005005011,000500
29.6482984,-82.3857613,120010016042018,001604
29.64985657,-82.36112213,120010009011001,000901
29.663059,-82.322759,120010005003011,000500
29.677228,-82.3716538,120010011004009,001100
29.6966744,-82.338926,120010003022002,000302
29.651294,-82.3264105,120010005001061,000500
29.65614129,-82.37570953,120010016031006,001603
29.6540274,-82.32996954,120010002001019,000200
29.690379,-82.3512156,120010012031019,001203
29.68424792,-82.37852008,120010011001004,001100
29.6609472,-82.3296954,120010003012050,000301
29.6556379,-82.3480219,120010010004037,001000
29.67477036,-82.35757446,120010011004016,001100
29.6506549,-82.3247063,120010005001058,000500
29.66854549,-82.30069207,120010004002022,000400
29.666132,-82.32912,120010003012004,000301
29.6626059,-82.2938678,120010006001009,000600
29.660925,-82.378739,120010017021007,001702
29.6809007,-82.3286488,120010003021006,000302
29.6321021,-82.3848612,120010015211000,001521
29.65189376,-82.32593125,120010005001061,000500
29.6340127,-82.3808932,120010015201010,001520
29.66936712,-82.33351013,120010003011027,000301
29.68338966,-82.34822083,120010012031046,001203
29.68884023,-82.39422114,120010018113025,001811
29.62911611,-82.42227453,120010022192000,002219
29.69456,-82.350042,120010012031007,001203
29.65266,-82.323207,120010005001023,000500
29.6583428,-82.3507452,120010010004028,001000
29.671074,-82.301418,120010004002010,000400
29.65224113,-82.32278824,120010005001023,000500
29.61376348,-82.35546518,120010015161000,001516
29.65128588,-82.33907505,120010002005000,000200
29.656286,-82.3350335,120010002003017,000200
29.61471165,-82.36233766,120010015162005,001516
29.67950751,-82.31397852,120010004004010,000400
29.65907288,-82.32297516,120010005005007,000500
29.63844964,-82.32643604,120010007002051,000700
29.66087189,-82.35095615,120010010001012,001000
29.6924748,-82.3735392,120010012011000,001201
29.65922055,-82.3445561,120010010004003,001000
29.632787,-82.358281,120010015142001,001514
29.694504,-82.363712,120010012021000,001202
29.69098692,-82.35415768,120010012025013,001202
29.6907979,-82.3359827,120010003022010,000302
29.70460342,-82.36013575,120010012023008,001202
29.657399,-82.375397,120010016031005,001603
29.660895,-82.329111,120010003012050,000301
29.6619774,-82.3206652,120010005003014,000500
29.62812917,-82.32335675,120010008081003,000808
29.633763,-82.335531,120010008082006,000808
29.65284111,-82.32336646,120010005001023,000500
29.7040369,-82.36027031,120010012023004,001202
29.62397765,-82.35686493,120010015152000,001515
29.6835768,-82.3475838,120010012031046,001203
29.65394402,-82.32299042,120010005005034,000500
29.64664444,-82.33633333,120010002006010,000200
29.6852391,-82.34473198,120010012031023,001203
29.6807436,-82.3045295,120010004001007,000400
29.7338604,-82.3860901,120010018032006,001803
29.7120712,-82.3594542,120010018033015,001803
29.7339077,-82.3860422,120010018032006,001803
29.6655985,-82.32301599,120010005003005,000500
29.65100685,-82.32405364,120010005001058,000500
29.65160217,-82.323396,120010005001047,000500
29.6973942,-82.3697988,120010012024001,001202
29.62112045,-82.36860657,120010015151011,001515
29.671398,-82.331476,120010003011015,000301
29.67214966,-82.3535614,120010011003014,001100
29.6521235,-82.3351974,120010002004015,000200
29.65521085,-82.35146432,120010010004036,001000
29.65013314,-82.31637573,120010005001039,000500
29.661087,-82.321525,120010005003041,000500
29.70911789,-82.38882446,120010018034007,001803
29.6511812,-82.3377155,120010002005000,000200
29.7122155,-82.3609482,120010018033000,001803
29.65945698,-82.31754884,120010005003036,000500
29.7139873,-82.3616538,120010018033000,001803
29.6321521,-82.3904315,120010015211010,001521
29.64669991,-82.30712891,120010007001026,000700
29.680507,-82.3140075,120010004004010,000400
29.65693,-82.330298,120010002001006,000200
